,date,level,setting
0,2014-01-02,Critical,luvetric pulse
1,2011-10-07,Low,
2,2006-11-21,Medium,field burst
3,2018-08-20,Low,disintegrate
4,2009-09-29,,luvetric pulse
5,2002-03-19,High,heat
6,2005-12-24,Low,heat
7,2018-01-30,Medium,expanding energy pulse
8,2014-04-26,High,
9,2003-07-28,Low,heat
10,2007-09-21,,
11,2001-03-01,Medium,expanding energy pulse
12,2013-05-30,,expanding energy pulse
13,2017-08-18,High,heat
14,2016-01-18,High,disintegrate
15,2009-07-14,,stun
16,2013-04-12,Low,expanding energy pulse
17,2013-03-14,Critical,disintegrate
18,2017-01-02,Medium,field burst
19,2005-05-09,Critical,luvetric pulse
20,2013-01-10,Critical,disintegrate
21,2015-07-07,,expanding energy pulse
22,2019-10-05,Medium,stun
23,2015-07-14,Critical,stun
24,2012-04-11,Low,heat
25,2012-10-15,Medium,heat
26,2013-02-05,High,field burst
27,2016-08-03,Medium,disintegrate
28,2017-07-19,,expanding energy pulse
29,2002-06-12,Critical,disintegrate
30,2002-03-18,High,expanding energy pulse
31,2017-10-13,Medium,disintegrate
32,2017-06-16,Medium,luvetric pulse
33,2017-09-30,,field burst
34,2013-06-24,High,expanding energy pulse
35,2006-11-13,Medium,luvetric pulse
36,2019-03-25,Critical,proximity blast
37,2006-03-11,High,
38,2007-05-07,Medium,luvetric pulse
39,2015-02-11,Critical,field burst
40,2006-06-10,High,proximity blast
41,2016-09-21,Low,disintegrate
42,2007-11-27,High,field burst
43,2013-06-01,Critical,expanding energy pulse
44,2000-02-13,Critical,field burst
45,2019-07-17,Medium,luvetric pulse
46,2009-10-09,,expanding energy pulse
47,2001-03-20,High,stun
48,2011-01-06,Low,expanding energy pulse
49,2007-09-26,Critical,expanding energy pulse
50,2011-07-05,High,proximity blast
51,2014-08-02,High,expanding energy pulse
52,2013-09-29,Medium,
53,2009-06-10,Low,disintegrate
54,2012-12-05,High,
55,2002-02-15,Medium,disintegrate
56,2002-03-15,,luvetric pulse
57,2013-11-11,Medium,luvetric pulse
58,2002-09-05,Critical,field burst
59,2003-12-04,Critical,field burst
60,2017-01-25,High,proximity blast
61,2018-05-22,High,field burst
62,2000-09-27,Medium,heat
63,2011-08-17,Medium,heat
64,2002-04-04,,luvetric pulse
65,2000-08-28,Medium,proximity blast
66,2002-11-09,Medium,heat
67,2016-06-29,Medium,field burst
68,2012-08-03,,
69,2012-09-02,Medium,heat
70,2010-01-19,,heat
71,2019-08-26,,disintegrate
72,2012-06-02,Medium,stun
73,2013-09-17,,proximity blast
74,2016-10-27,Medium,proximity blast
75,2000-09-15,Critical,heat
76,2003-03-05,Critical,
77,2001-12-13,Medium,expanding energy pulse
78,2006-04-21,Low,
79,2006-12-19,Critical,stun
80,2007-06-03,Low,expanding energy pulse
81,2012-12-28,Medium,proximity blast
82,2018-12-13,High,expanding energy pulse
83,2018-10-18,,heat
84,2018-04-01,Low,disintegrate
85,2018-01-17,High,expanding energy pulse
86,2002-05-13,High,proximity blast
87,2017-10-11,Critical,heat
88,2002-03-02,Medium,disintegrate
89,2003-05-01,Medium,heat
90,2014-07-28,Low,luvetric pulse
91,2003-06-14,High,field burst
92,2017-07-16,High,expanding energy pulse
93,2013-12-25,Low,luvetric pulse
94,2006-11-26,Medium,luvetric pulse
95,2000-12-21,,luvetric pulse
96,2008-03-02,Low,field burst
97,2010-05-16,Low,luvetric pulse
98,2006-09-28,Low,expanding energy pulse
99,2001-12-07,Medium,
