,date,level,setting,health
0,2019-10-28,Medium,,53.0
1,2007-04-24,High,proximity blast,27.0
2,2001-03-21,Critical,expanding energy pulse,55.0
3,2019-08-03,,field burst,
4,2013-11-13,High,proximity blast,27.0
5,2014-04-13,High,proximity blast,55.0
6,2014-03-19,Low,,13.0
7,2011-12-14,Low,disintegrate,6.0
8,2001-11-12,,stun,
9,2013-07-22,,field burst,49.0
10,2001-06-29,,field burst,13.0
11,2019-02-19,High,heat,86.0
12,2001-02-12,Low,field burst,77.0
13,2006-12-02,,disintegrate,9.0
14,2000-08-21,Medium,stun,95.0
15,2005-04-28,Critical,disintegrate,70.0
16,2017-02-10,Low,expanding energy pulse,59.0
17,2009-04-16,Critical,heat,23.0
18,2005-03-02,High,disintegrate,9.0
19,2009-08-03,Low,stun,10.0
20,2018-03-11,,luvetric pulse,28.0
21,2009-01-27,Critical,,68.0
22,2005-01-25,Medium,,61.0
23,2003-07-18,Medium,,64.0
24,2019-01-08,Critical,luvetric pulse,
25,2007-08-09,Critical,field burst,2.0
26,2010-03-21,High,stun,68.0
27,2000-10-30,Medium,expanding energy pulse,83.0
28,2002-04-12,Critical,disintegrate,96.0
29,2003-08-01,High,,85.0
30,2006-05-22,Critical,expanding energy pulse,9.0
31,2015-12-30,Medium,heat,99.0
32,2018-10-18,Low,field burst,
33,2016-06-27,Medium,proximity blast,36.0
34,2016-06-12,Medium,luvetric pulse,70.0
35,2004-05-25,High,,7.0
36,2008-04-03,,,81.0
37,2000-07-25,,luvetric pulse,81.0
38,2008-04-06,Critical,disintegrate,12.0
39,2015-05-25,,stun,78.0
40,2008-01-11,Medium,luvetric pulse,
41,2017-06-30,Low,disintegrate,25.0
42,2017-05-02,Low,field burst,8.0
43,2017-06-11,Critical,proximity blast,1.0
44,2011-08-22,,stun,98.0
45,2009-09-29,Low,,13.0
46,2012-01-20,Low,proximity blast,20.0
47,2003-10-26,Medium,stun,95.0
48,2007-04-20,High,disintegrate,84.0
49,2008-06-15,Low,stun,30.0
50,2009-09-05,Medium,stun,97.0
51,2019-12-30,Medium,expanding energy pulse,84.0
52,2019-03-09,Critical,luvetric pulse,
53,2011-08-31,Low,stun,28.0
54,2000-04-01,Medium,expanding energy pulse,82.0
55,2003-10-06,Critical,expanding energy pulse,89.0
56,2015-05-04,,disintegrate,75.0
57,2002-07-08,High,heat,89.0
58,2007-07-05,Medium,field burst,
59,2014-09-02,Critical,expanding energy pulse,14.0
60,2019-08-07,,,
61,2000-02-29,Critical,,40.0
62,2005-11-11,Medium,heat,69.0
63,2018-07-15,Medium,,51.0
64,2014-04-19,Medium,proximity blast,
65,2003-08-25,Critical,,78.0
66,2004-07-12,,disintegrate,68.0
67,2010-10-14,Critical,luvetric pulse,
68,2003-03-04,Low,stun,7.0
69,2013-06-22,High,field burst,
70,2003-06-21,Critical,disintegrate,83.0
71,2005-10-14,High,disintegrate,
72,2010-05-14,Medium,disintegrate,88.0
73,2006-03-13,High,heat,63.0
74,2012-04-06,,stun,
75,2015-04-30,Low,luvetric pulse,53.0
76,2013-02-21,High,stun,20.0
77,2001-02-21,Medium,luvetric pulse,62.0
78,2002-05-20,High,proximity blast,41.0
79,2005-10-28,,heat,
80,2006-12-13,,stun,45.0
81,2014-11-24,High,heat,36.0
82,2010-07-02,High,proximity blast,
83,2016-11-26,Critical,stun,17.0
84,2019-05-13,,luvetric pulse,
85,2014-09-29,,proximity blast,
86,2007-11-16,,heat,6.0
87,2016-09-13,,disintegrate,90.0
88,2015-03-25,Critical,field burst,71.0
89,2006-02-18,Medium,disintegrate,25.0
90,2000-01-06,High,proximity blast,57.0
91,2004-12-17,,expanding energy pulse,48.0
92,2012-09-03,Low,expanding energy pulse,
93,2015-10-29,Low,disintegrate,28.0
94,2015-06-18,,heat,39.0
95,2012-12-26,Low,proximity blast,78.0
96,2008-03-31,Medium,proximity blast,20.0
97,2004-07-05,,stun,
98,2000-01-18,Low,stun,93.0
99,2009-07-06,Medium,luvetric pulse,44.0
